wid,fog,hail,hum,precipm,pressurem,lowpressure,rain,snow,heavysnow,tempm,thunder,vism,lowvisibility,wspdm,highwindspeed
4833933,0,0,52,,1005.3,1,0,0,0,33.9,0,16.1,0,14.8,0
4853915,0,0,79,,1009,1,0,0,0,23.3,0,8.0,0,27.8,
4853921,0,0,78,0.3,1007,1,1,0,0,21,0,9.7,0,11.1,0
4893880,0,0,67,,1004.3,1,0,0,0,28.9,0,16.1,0,25.9,
4893932,0,0,41,,1002,1,0,0,0,36.1,0,16.1,0,13,0
4893936,0,0,94,0.5,1008,1,1,0,0,26,1,16.1,0,13,0
4894021,0,0,36,,1005.5,1,0,0,0,36.1,0,16.1,0,24.1,
4894025,0,0,88,0,1007.7,1,0,0,0,27.2,0,16.1,0,7.4,0
4957726,0,0,85,,1033.7,0,0,1,0,-14,0,2.4,0,29.6,
4957729,0,0,70,,1005.3,1,0,0,0,3.3,0,16.1,0,37,
4957743,0,0,80,0,1034.8,0,0,1,0,-2,0,1.2,0,24.1,
4982949,1,0,85,0.5,1030,0,0,1,1,-17,0,0.4,1,27.8,
4986367,0,0,43,,1040.9,0,0,0,0,-3.3,0,16.1,0,11.1,0
5035018,0,0,85,0,1028.7,0,0,1,0,-12,0,0.8,1,31.5,
5035029,0,0,79,,1028,0,0,0,0,-0.6,0,16.1,0,27.8,
5041942,0,0,79,0,1009.1,1,1,0,0,3.9,0,16.1,0,16.7,0
5046298,0,0,85,0,1024.9,0,0,1,0,-12,0,1.6,0,27.8,
5046304,0,0,51,,1024.9,0,0,0,0,-9.4,0,16.1,0,31.5,
5046319,0,0,100,3.3,1022.9,0,1,0,0,1,0,1.6,0,20.4,
5046435,0,0,70,,1006.4,1,0,0,0,0.6,0,16.1,0,20.4,
5046449,0,0,93,0,1033.7,0,0,1,0,-1,0,1.2,0,20.4,
5069940,0,0,75,,1027.9,0,0,0,0,-1.1,0,16.1,0,33.3,
5069999,0,0,59,,1026.7,0,0,0,0,-10,0,16.1,0,18.5,0
5070000,0,0,58,,1007.4,1,0,0,0,-3.9,0,16.1,0,35.2,
5070026,0,0,57,0,1005,1,1,0,0,7,0,16.1,0,18.5,0
5070034,0,0,76,0,1029.4,0,0,0,0,-0.6,0,16.1,0,31.5,
5171913,0,0,37,,1024.8,0,0,0,0,23.3,0,16.1,0,24.1,
5171923,0,0,47,,1028.2,0,0,0,0,15.6,0,16.1,0,0,0
5171948,0,0,58,,1007.8,1,0,0,0,27.8,0,16.1,0,27.8,
5192470,0,0,70,,1029.9,0,0,0,0,-12.2,0,16.1,0,7.4,0
5192489,0,0,92,,1024.3,0,0,0,0,-5.6,0,9.7,0,0,0
5192570,0,0,44,,1040.1,0,0,0,0,-3.3,0,16.1,0,13,0
5203944,0,0,46,,1024.6,0,0,0,0,2.8,0,16.1,0,7.4,0
5227692,0,0,67,,1030,0,0,0,0,-14,0,11.3,0,29.6,
5227700,0,0,92,0.3,1009,1,0,1,0,-5,0,1.2,0,11.1,0
5234521,0,0,54,,1025.1,0,0,0,0,19.4,0,16.1,0,16.7,0
5234553,0,0,34,,1022.7,0,0,0,0,16.1,0,16.1,0,0,0
5234587,0,0,16,,1004.9,1,0,0,0,26.7,0,16.1,0,35.2,
5234626,0,0,87,,1007.9,1,0,0,0,22.2,0,16.1,0,14.8,0
5235448,0,0,81,,1028.2,0,0,0,0,-7.8,0,16.1,0,11.1,0
5235461,0,0,64,,1025.9,0,0,0,0,2.2,0,16.1,0,7.4,0
5235478,0,0,38,,1022.7,0,0,0,0,5.6,0,16.1,0,0,0
5283890,0,0,57,,1024.5,0,0,0,0,-8.9,0,16.1,0,35.2,
5283909,0,0,95,,1045.3,0,0,0,0,-12.2,0,11.3,0,0,0
5283939,0,0,93,0,1033.7,0,0,1,0,-1,0,1.2,0,20.4,
5299412,0,0,59,,1024.1,0,0,0,0,-10,0,16.1,0,27.8,
5299414,0,0,92,0.3,1009,1,0,1,0,-5,0,1.2,0,11.1,0
5299419,0,0,79,0,1034.8,0,0,1,0,-17.8,0,1.6,0,27.8,
5299436,0,0,84,,1044.9,0,0,0,0,-9.4,0,16.1,0,0,0
5365813,0,0,79,0,1034.5,0,0,1,0,-1.1,0,6.4,0,22.2,
5365829,0,0,92,,1024.3,0,0,0,0,-5.6,0,9.7,0,0,0
5365845,0,0,85,0.3,1029,0,0,1,0,-17,0,0.8,1,27.8,
5365862,0,0,95,,1045.3,0,0,0,0,-12.2,0,11.3,0,0,0
5365867,0,0,71,,1025.2,0,0,0,0,-7.8,0,16.1,0,24.1,
5365874,0,0,79,,1030.4,0,0,1,0,-13,0,1.2,0,22.2,
5365883,0,0,80,0,1022.9,0,0,0,0,-2,0,16.1,0,9.3,0
5365921,0,0,85,,1030.8,0,0,0,0,-5,0,16.1,0,0,0
5365983,0,0,60,,1024.5,0,0,0,0,-6.7,0,16.1,0,35.2,
5365994,0,0,75,,1008.3,1,0,0,0,-3.3,0,14.5,0,24.1,
5366004,0,0,76,,1029.3,0,0,0,0,-0.6,0,16.1,0,24.1,
5442994,0,0,42,,1024.3,0,0,0,0,15.6,0,16.1,0,9.3,0
5443009,0,0,71,,1027.9,0,0,0,0,6.7,0,16.1,0,11.1,0
5492737,0,0,93,,1028.2,0,0,0,0,3.9,0,16.1,0,7.4,0
5492740,0,0,82,,1023.7,0,0,0,0,3.9,0,16.1,0,7.4,0
5492743,0,0,71,,1027.5,0,0,0,0,8.9,0,16.1,0,13,0
5528864,0,0,43,,1022.8,0,0,0,0,16.7,0,16.1,0,25.9,
5615981,0,0,71,,1025.4,0,0,0,0,9.4,0,16.1,0,11.1,0
5616004,0,0,74,,1028.2,0,0,0,0,6.1,0,16.1,0,13,0
5637232,0,0,52,,1031.3,0,0,0,0,7.2,0,16.1,0,11.1,0
5637249,0,0,86,0,1026.3,0,0,0,0,6.1,0,16.1,0,13,0
5637251,0,0,70,,1025.5,0,0,0,0,16.1,0,16.1,0,14.8,0
5637254,0,0,59,,1028.1,0,0,0,0,12.8,0,16.1,0,0,0
5637262,0,0,51,,1028,0,0,0,0,13.9,0,16.1,0,13,0
5637268,0,0,59,,1025.9,0,0,0,0,10.6,0,16.1,0,13,0
5637275,0,0,76,,1027.7,0,0,0,0,6.1,0,16.1,0,16.7,0
5722808,0,0,71,,996.8,1,0,0,0,11,0,16.1,0,22.2,
5722869,0,0,74,,999.2,1,0,0,0,7.2,0,16.1,0,25.9,
5722893,0,0,61,,1023.9,0,0,0,0,7.8,0,16.1,0,16.7,0
5722917,0,0,50,,1032.3,0,0,0,0,7.8,0,16.1,0,9.3,0
5722943,0,0,55,,1023.5,0,0,0,0,13.9,0,16.1,0,25.9,
5744275,0,0,71,,1027.9,0,0,0,0,6.7,0,16.1,0,11.1,0
5744287,0,0,54,,1022.8,0,0,0,0,16.1,0,16.1,0,29.6,
5744392,0,0,59,,1025.1,0,0,0,0,11.1,0,16.1,0,14.8,0
5777551,0,0,93,,1024.8,0,0,0,0,3.9,0,12.9,0,0,0
5777610,0,0,79,,1030,0,0,0,0,3.3,0,16.1,0,11.1,0
5815054,0,0,82,0.3,1027.4,0,0,0,0,5.6,0,16.1,0,20.4,
5822264,0,0,47,,1024.9,0,0,0,0,25,0,16.1,0,9.3,0
5822314,0,0,67,,1028.6,0,0,0,0,15,0,16.1,0,22.2,
5822349,0,0,65,,1009.1,1,0,0,0,31.1,0,16.1,0,7.4,0
5822360,0,0,35,,1025.3,0,0,0,0,23.3,0,16.1,0,13,0
5889254,0,0,68,,1006,1,0,0,0,3.3,0,16.1,0,38.9,
5918840,0,0,88,0.3,1008,1,1,0,0,15,0,3.2,0,27.8,
5918845,0,0,70,,1007.9,1,0,0,0,2.8,0,16.1,0,27.8,
5918859,0,0,93,0,1029.7,0,0,1,0,-1,0,1.6,0,25.9,
5966226,0,0,100,,1022.7,0,0,0,0,5,0,2.8,0,9.3,0
6000584,0,0,73,,1026.2,0,0,0,0,2.2,0,16.1,0,13,0
6000626,0,0,94,,1003.9,1,0,0,0,14,0,16.1,0,27.8,
6103499,0,0,61,,1007.7,1,0,0,0,18.3,0,16.1,0,29.6,
6184708,0,0,93,,1023.3,0,0,0,0,6.7,0,9.7,0,14.8,0
6184782,0,0,70,,1008,1,0,0,0,3,0,16.1,0,24.1,
6184796,0,0,100,,1022.7,0,0,0,0,5,0,2.8,0,9.3,0
6205069,0,0,72,,1028.1,0,0,0,0,0.6,0,16.1,0,20.4,
6205133,0,0,100,1.8,991.8,1,1,0,0,15,0,4.8,0,20.4,
6205158,0,0,94,0.5,1005,1,1,0,0,11,0,4.0,0,11.1,0
6205168,0,0,70,,1023.7,0,0,0,0,5,0,16.1,0,13,0
6205191,1,0,93,1.3,1024.9,0,0,1,1,1,0,0.4,1,18.5,0
6216193,0,0,90,,1031.6,0,0,0,0,16.7,0,12.9,0,5.6,0
6236427,0,0,81,,1025.1,0,0,0,0,16.1,0,16.1,0,9.3,0
6236483,0,0,81,,1023.6,0,0,0,0,2,0,16.1,0,13,0
6236492,0,0,87,0,1008.6,1,1,0,0,14.4,0,8.0,0,22.2,
6236496,0,0,70,,1007.7,1,0,0,0,2.8,0,16.1,0,27.8,
6271835,0,0,60,0,1007.8,1,1,0,0,7.2,0,12.9,0,42.6,1
6271845,0,0,81,,1025.1,0,0,0,0,16.1,0,16.1,0,9.3,0
6271852,0,0,56,,1037.9,0,0,0,0,-1.7,0,16.1,0,18.5,0
6278700,0,0,56,,1027.9,0,0,0,0,27.2,0,16.1,0,13,0
6278722,0,0,58,,1024.7,0,0,0,0,24.4,0,16.1,0,18.5,0
6278780,0,0,86,0.3,1024.6,0,0,0,0,10,0,16.1,0,20.4,
6278789,0,0,93,0,1023.5,0,0,0,0,18.9,0,16.1,0,7.4,0
6345076,0,0,56,,1026.6,0,0,0,0,7.2,0,16.1,0,11.1,0
6371885,0,0,52,,1032.7,0,0,0,0,0,0,16.1,0,7.4,0
6371891,0,0,82,,1027.2,0,0,0,0,1.1,0,16.1,0,0,0
6371893,0,0,100,0,1002.9,1,1,0,0,7,0,1.6,0,9.3,0
6375166,0,0,78,0,1028.2,0,0,0,0,-2.2,0,16.1,0,13,0
6375169,0,0,58,,1023.1,0,0,0,0,-2.8,0,16.1,0,22.2,
6423783,0,0,89,0.3,1007.2,1,0,0,0,-5.6,0,8.0,0,7.4,0
6423825,0,0,50,,1023.8,0,0,0,0,10.6,0,16.1,0,9.3,0
6459555,0,0,81,0,1009,1,1,0,0,14.4,0,16.1,0,13,0
6459569,0,0,73,,1025.2,0,0,0,0,0,0,16.1,0,16.7,0
6459574,0,0,93,0,1024.6,0,0,1,0,-8,0,3.2,0,11.1,0
6459579,0,0,69,0,1002.3,1,0,0,0,-2,0,14.5,0,27.8,
6544787,0,0,54,,1023.2,0,0,0,0,2.8,0,16.1,0,16.7,0
6544804,0,0,88,,1030.8,0,0,0,0,-7.2,0,16.1,0,5.6,0
6565867,0,0,70,,1025.6,0,0,0,0,2.8,0,16.1,0,16.7,0
6649433,0,0,92,0,1027.8,0,0,1,0,-10,0,12.9,0,11.1,0
6649474,0,0,92,,1035.5,0,0,0,0,-7.2,0,16.1,0,7.4,0
6670469,0,0,80,0,1022.9,0,0,1,0,-7,0,3.2,0,11.1,0
6670539,0,0,50,,1033.6,0,0,0,0,0,0,16.1,0,7.4,0
6670556,0,0,93,0,1028,0,0,1,0,-3,0,1.6,0,11.1,0
6681943,0,0,59,,1026.2,0,0,0,0,12.8,0,16.1,0,16.7,0
6681965,0,0,38,,1008.2,1,0,0,0,26.1,0,16.1,0,27.8,
6702832,0,0,70,1.5,1006,1,1,0,0,6,0,4.8,0,16.7,0
6702858,0,0,75,,1024.7,0,0,0,0,-5.6,0,16.1,0,14.8,0
6702878,0,0,92,,1009.1,1,0,0,0,1.7,0,16.1,0,22.2,
6702888,0,0,80,0,1000.2,1,0,1,0,-2,0,1.6,0,40.7,1
6714084,0,0,84,,1038.9,0,0,0,0,-11.1,0,16.1,0,11.1,0
6739902,0,0,54,,1008.2,1,0,0,0,19.4,0,16.1,0,16.7,0
6746881,0,0,93,1,1024.8,0,1,0,0,9.4,0,4.8,0,16.7,0
6746884,0,0,78,,1033.2,0,0,0,0,17.2,0,16.1,0,9.3,0
6746922,0,0,27,,1027.2,0,0,0,0,10.6,0,16.1,0,9.3,0
6746963,0,0,34,,1025.1,0,0,0,0,16.7,0,16.1,0,13,0
6746964,0,0,56,,1003,1,0,0,0,26.1,0,16.1,0,46.3,1
6747028,0,0,50,,1025.2,0,0,0,0,9.4,0,16.1,0,14.8,0
6747036,0,0,83,,1008.7,1,0,0,0,22,0,16.1,0,31.5,
6747948,0,0,81,,1042.8,0,0,0,0,-11.7,0,16.1,0,11.1,0
6839092,0,0,82,,995.1,1,0,0,0,3.9,0,9.7,0,18.5,0
6883553,0,0,82,,1006.7,1,0,0,0,6.7,0,16.1,0,11.1,0
6883596,0,0,73,,1027.9,0,0,0,0,-13.3,0,16.1,0,5.6,0
6889964,0,0,38,,1027.7,0,0,0,0,3.9,0,16.1,0,7.4,0
6894440,0,0,54,,1031.3,0,0,0,0,-7.2,0,16.1,0,16.7,0
6894468,0,0,43,,1032.8,0,0,0,0,-7.2,0,16.1,0,14.8,0
6916115,0,0,86,,1003.3,1,0,0,0,6.1,0,16.1,0,14.8,0
6916160,0,0,37,,1031.7,0,0,0,0,-5.6,0,16.1,0,13,0
6989913,0,0,37,,1025.7,0,0,0,0,2.8,0,16.1,0,0,0
7009409,0,0,13,,1038.7,0,0,0,0,15.6,0,16.1,0,29.6,
7028274,0,0,86,0,1003.5,1,0,0,0,6.1,0,16.1,0,16.7,0
7028320,0,0,57,,1031,0,0,0,0,-7.2,0,16.1,0,16.7,0
7038933,0,0,18,,1024,0,0,0,0,7.2,0,16.1,0,5.6,0
7061090,0,0,46,,1033.6,0,0,0,0,-7.2,0,16.1,0,13,0
7067328,0,0,10,,1035.7,0,0,0,0,17.8,0,16.1,0,29.6,
7067434,0,0,77,,1029.7,0,0,0,0,11.7,0,16.1,0,20.4,
7068316,0,0,81,0,1004.3,1,0,0,0,2,0,16.1,0,29.6,
7068318,0,0,37,,1038.1,0,0,0,0,2.8,0,16.1,0,9.3,0
7112742,0,0,55,,1024.2,0,0,0,0,4.4,0,16.1,0,24.1,
7112745,0,0,74,,1030.3,0,0,0,0,-8.9,0,16.1,0,5.6,0
7112780,0,0,46,,1031.4,0,0,0,0,-6.7,0,16.1,0,20.4,
7188400,0,0,64,,1030,0,0,0,0,-11.7,0,16.1,0,22.2,
7188408,0,0,76,,1006.8,1,0,0,0,5.6,0,16.1,0,31.5,
7188437,0,0,54,,1027.7,0,0,0,0,-1.7,0,16.1,0,7.4,0
7188480,0,0,38,,1025.8,0,0,0,0,1.1,0,16.1,0,13,0
7188511,0,0,51,,1032.1,0,0,0,0,-10.6,0,16.1,0,13,0
7232888,0,0,86,0,995.5,1,0,1,0,-1,0,8.0,0,33.3,
7258734,0,0,82,,999.8,1,0,0,0,1.1,0,16.1,0,35.2,
7276918,0,0,18,,1002.4,1,0,0,0,17.2,0,16.1,0,35.2,
7311784,0,0,78,,1029.1,0,0,0,0,-6.1,0,16.1,0,14.8,0
7311785,0,0,54,,1037.6,0,0,0,0,-8.9,0,16.1,0,11.1,0
7311805,0,0,23,,1024.3,0,0,0,0,12.2,0,16.1,0,31.5,
7311811,0,0,58,,1029.6,0,0,0,0,-3.3,0,16.1,0,0,0
7324516,0,0,53,,1006.9,1,0,0,0,5,0,16.1,0,24.1,
7324520,0,0,53,,1023.3,0,0,0,0,3.9,0,16.1,0,7.4,0
7324540,0,0,87,,1029.3,0,0,0,0,-15,0,14.5,0,7.4,0
7324548,0,0,54,,1008.2,1,0,0,0,8.3,0,16.1,0,11.1,0
7324557,0,0,86,,1026,0,0,0,0,-4,0,12.9,0,9.3,0
7348573,0,0,58,,1008.8,1,0,0,0,7.2,0,16.1,0,16.7,0
7348574,0,0,79,0,1008.7,1,1,0,0,2.8,0,16.1,0,40.7,1
7348576,0,0,79,0,1008.5,1,0,0,0,5,0,16.1,0,27.8,
7348589,0,0,96,,1027.6,0,0,0,0,-3.9,0,14.5,0,7.4,0
7430788,0,0,48,,1038.4,0,0,0,0,-6.1,0,16.1,0,13,0
7430793,0,0,54,,1026.2,0,0,0,0,-1.7,0,16.1,0,7.4,0
7430797,0,0,67,,1003.3,1,0,0,0,5.6,0,16.1,0,5.6,0
7430802,0,0,87,0,1001.2,1,0,1,0,1,0,1.2,0,40.7,1
7430836,0,0,27,,1025.8,0,0,0,0,9.4,0,16.1,0,13,0
7451753,0,0,93,0,1002.6,1,0,1,0,0,0,1.2,0,38.9,
7467691,0,0,54,,1026.2,0,0,0,0,-1.7,0,16.1,0,7.4,0
7467700,0,0,87,0,1001.2,1,0,1,0,1,0,1.6,0,40.7,1
7536136,0,0,69,,1026.1,0,0,0,0,0,0,16.1,0,0,0
7536255,0,0,27,,1025.8,0,0,0,0,9.4,0,16.1,0,13,0
7568899,0,0,72,,1004.6,1,0,0,0,26.1,0,16.1,0,20.4,
7590010,0,0,54,,1025.6,0,0,0,0,1.7,0,16.1,0,11.1,0
7590015,0,0,61,0,1023.9,0,0,0,0,-0.6,0,16.1,0,14.8,0
7590051,0,0,62,,1034.1,0,0,0,0,-10,0,16.1,0,24.1,
7590066,0,0,87,0,1001.2,1,0,1,0,1,0,1.2,0,40.7,1
7590090,0,0,45,,1005.1,1,0,0,0,11.7,0,16.1,0,0,0
7590092,0,0,80,,1023.9,0,0,0,0,-1,0,16.1,0,20.4,
7634007,0,0,72,,1004.6,1,0,0,0,26.1,0,16.1,0,20.4,
7634047,0,0,87,,1009,1,0,0,0,21.7,0,11.3,0,24.1,
7634053,0,0,63,,1023.2,0,0,0,0,10,0,16.1,0,0,0
7634969,0,0,10,,1004.4,1,0,0,0,18.9,0,16.1,0,14.8,0
7698449,0,0,26,,1025.6,0,0,0,0,8.9,0,16.1,0,14.8,0
7723765,0,0,52,,1006.7,1,0,0,0,18.3,0,16.1,0,37,
7775033,0,0,44,,1025.7,0,0,0,0,9.4,0,16.1,0,18.5,0
7775038,0,0,93,0.3,1008.7,1,0,1,0,1,0,3.2,0,24.1,
7787107,0,0,97,0.5,995.6,1,1,0,0,7.2,0,4.8,0,7.4,0
7787119,0,0,71,,1026.8,0,0,0,0,6.1,0,16.1,0,11.1,0
7810125,0,0,31,,1027.1,0,0,0,0,7.2,0,16.1,0,11.1,0
7810169,0,0,60,,1007.7,1,0,0,0,5,0,16.1,0,7.4,0
7889615,0,0,48,,1028.8,0,0,0,0,2.2,0,16.1,0,20.4,
7889648,0,0,31,,1026.1,0,0,0,0,18.3,0,16.1,0,16.7,0
7910250,0,0,27,,1026,0,0,0,0,15.6,0,16.1,0,25.9,
7910251,0,0,37,,1027.6,0,0,0,0,18.3,0,16.1,0,18.5,0
7925558,0,0,50,,1028.9,0,0,0,0,3.9,0,16.1,0,14.8,0
7925639,0,0,93,1.5,997.8,1,1,0,0,7.8,0,12.9,0,22.2,
7991427,0,0,80,0,998.4,1,0,0,0,7.2,0,16.1,0,24.1,
7991453,0,0,93,0.3,1008.7,1,0,1,0,1,0,2.0,0,22.2,
7991594,0,0,79,0,1006,1,0,0,0,3.9,0,16.1,0,16.7,0
7991609,0,0,35,,1027.7,0,0,0,0,6.1,0,16.1,0,14.8,0
7991618,0,0,52,,1006.7,1,0,0,0,18.3,0,16.1,0,37,
7991629,0,0,81,,1004.6,1,0,0,0,7,0,16.1,0,31.5,
7991641,0,0,27,,1025.5,0,0,0,0,16.1,0,16.1,0,13,0
8023061,0,0,66,,1000.9,1,0,0,0,25,0,16.1,0,22.2,
8023064,0,0,80,,1024.7,0,0,0,0,10,0,16.1,0,5.6,0
8023065,0,0,75,,1025.4,0,0,0,0,16.1,0,16.1,0,11.1,0
8023073,0,0,94,,1009,1,0,0,0,23,0,6.4,0,7.4,0
8023099,0,0,48,,1003,1,0,0,0,33.3,0,16.1,0,44.4,1
8023138,0,0,70,,1007.7,1,0,0,0,27,0,16.1,0,31.5,
8043534,0,0,79,,1026.3,0,0,0,0,4.4,0,16.1,0,0,0
8043535,0,0,96,,1026.8,0,0,0,0,0.6,0,16.1,0,0,0
8043560,0,0,43,,1028.8,0,0,0,0,5,0,16.1,0,16.7,0
8086186,0,0,94,,1005.3,1,0,0,0,24,0,14.5,0,27.8,
8086197,0,0,62,,1004.2,1,0,0,0,26.7,0,16.1,0,7.4,0
8086201,0,0,63,,1026.6,0,0,0,0,20.6,0,16.1,0,18.5,0
8086294,0,0,57,,1003.5,1,0,0,0,30.6,0,16.1,0,38.9,
8086298,0,0,57,,1006.3,1,0,0,0,31.1,0,16.1,0,25.9,
8086299,0,0,63,,1005.9,1,0,0,0,30.6,0,16.1,0,29.6,
8087146,0,0,39,0,1006.3,1,0,0,0,6,0,8.0,0,57.4,1
8150026,0,0,50,,1023.5,0,0,0,0,18.3,0,16.1,0,13,0
8176082,0,0,82,,1008.4,1,0,0,0,13,0,16.1,0,27.8,
8228319,0,0,45,,1023,0,0,0,0,17.8,0,16.1,0,20.4,
8240678,0,0,58,,1025.5,0,0,0,0,15,0,16.1,0,13,0
8264213,0,0,45,,1023.1,0,0,0,0,18.9,0,16.1,0,22.2,
8345812,0,0,57,,1026.4,0,0,0,0,11.1,0,16.1,0,5.6,0
8345841,0,0,31,,1023.5,0,0,0,0,19.4,0,16.1,0,18.5,0
8345864,0,0,80,,999.2,1,0,0,0,11.7,0,16.1,0,27.8,
8382922,0,0,71,0,1009,1,1,0,0,21.1,1,14.5,0,37,
8382930,0,0,47,,1026,0,0,0,0,20.6,0,16.1,0,0,0
8450702,0,0,64,,1026,0,0,0,0,16.1,0,16.1,0,0,0
8450746,0,0,31,,1023.9,0,0,0,0,20.6,0,16.1,0,5.6,0
8450760,0,0,67,,1024.9,0,0,0,0,13.3,0,16.1,0,13,0
8450818,0,0,53,,1026,0,0,0,0,13.9,0,16.1,0,22.2,
8450859,0,0,83,,1008.5,1,0,0,0,12.8,0,16.1,0,22.2,
8482712,0,0,52,,1005.6,1,0,0,0,34.4,0,14.5,0,31.5,
8503527,0,0,86,,1026,0,0,0,0,7.8,0,16.1,0,7.4,0
8503569,0,0,33,,1025.8,0,0,0,0,20,0,16.1,0,11.1,0
8547153,0,0,46,,1008.4,1,0,0,0,35.6,0,16.1,0,35.2,
8547169,0,0,70,,1007.3,1,0,0,0,29,0,16.1,0,25.9,
8547170,0,0,10,,998.8,1,0,0,0,41.7,0,16.1,0,16.7,0
8547290,0,0,52,,1005.6,1,0,0,0,34.4,0,14.5,0,31.5,
8547291,0,0,57,,1005,1,0,0,0,32.8,0,14.5,0,14.8,0
8547296,0,0,40,,1007.4,1,0,0,0,35,0,16.1,0,38.9,
8611955,0,0,78,0.3,1009,1,1,0,0,26,1,8.0,0,14.8,0
8611973,0,0,43,,1025.9,0,0,0,0,24.4,0,16.1,0,11.1,0
8690327,0,0,80,,1025.5,0,0,0,0,13.3,0,16.1,0,13,0
8690329,0,0,50,,1025.7,0,0,0,0,24.4,0,16.1,0,16.7,0
8690335,0,0,91,,1005.5,1,0,0,0,23.3,0,8.0,0,14.8,0
8690365,0,0,79,,1006.8,1,0,0,0,23.9,0,14.5,0,20.4,
8702281,0,0,88,2,1008,1,1,0,0,21,0,2.4,0,33.3,
8702317,0,0,70,,1028.3,0,0,0,0,16.7,0,16.1,0,11.1,0
8702318,0,0,70,,1026.1,0,0,0,0,17.2,0,12.9,0,11.1,0
8725142,0,0,44,,1025.9,0,0,0,0,19.4,0,16.1,0,9.3,0
8725151,0,0,93,0.3,998.5,1,1,0,0,21.1,0,12.9,0,16.7,0
8725177,0,0,39,,1024.1,0,0,0,0,26.1,0,16.1,0,22.2,
8725229,0,0,77,,1005.3,1,0,0,0,26.1,0,9.7,0,16.7,0
8828897,0,0,85,,1008.9,1,0,0,0,27.2,0,16.1,0,18.5,0
8828898,0,0,94,,1008.2,1,0,0,0,26.7,0,11.3,0,11.1,0
8849742,0,0,41,,1025.5,0,0,0,0,21.7,0,16.1,0,14.8,0
8849744,0,0,42,,1025.3,0,0,0,0,25,0,16.1,0,11.1,0
8849745,0,0,38,,1023.7,0,0,0,0,26.1,0,16.1,0,25.9,
8849787,0,0,81,,1023,0,0,0,0,18.9,0,16.1,0,14.8,0
8849796,0,0,50,,1027.6,0,0,0,0,23.3,0,16.1,0,7.4,0
8849798,0,0,46,,1023.8,0,0,0,0,24.4,0,16.1,0,9.3,0
8849827,0,0,71,,1002.9,1,0,0,0,25,0,8.0,0,0,0
9026972,0,0,48,,1023,0,0,0,0,26.1,0,16.1,0,16.7,0
9026978,0,0,93,,1025.3,0,0,0,0,10,0,6.4,0,7.4,0
9027034,0,0,44,,1024.5,0,0,0,0,23.9,0,16.1,0,22.2,
9073011,0,0,35,,1023.8,0,0,0,0,26.7,0,16.1,0,13,0
9100132,0,0,78,0.5,1006.8,1,1,0,0,22.2,0,6.4,0,22.2,
9103660,0,0,63,,1007.9,1,0,0,0,30,0,12.9,0,29.6,
9153208,0,0,65,,1003.9,1,0,0,0,28.9,0,16.1,0,7.4,0
9153242,0,0,74,,1004.4,1,0,0,0,26.1,0,9.7,0,29.6,
9165737,0,0,46,,1004.5,1,0,0,0,31.7,0,16.1,0,25.9,
9274289,0,0,32,,1022.8,0,0,0,0,26.7,0,16.1,0,13,0
9274302,0,0,71,,1008.1,1,0,0,0,22.8,0,16.1,0,11.1,0
9274308,0,0,46,,1004.6,1,0,0,0,32,1,16.1,0,0,0
9274318,0,0,61,,1023.4,0,0,0,0,18.3,0,16.1,0,11.1,0
9296015,0,0,61,,1007.8,1,0,0,0,31.1,0,11.3,0,38.9,
9296043,0,0,42,,1023.6,0,0,0,0,21.1,0,16.1,0,9.3,0
9296081,0,0,90,,1008.2,1,0,0,0,19.4,0,16.1,0,9.3,0
9311828,0,0,65,,1006.7,1,0,0,0,25,0,16.1,0,25.9,
9381361,0,0,46,,1005.3,1,0,0,0,32,0,16.1,0,20.4,
9381366,0,0,90,,1008.2,1,0,0,0,19.4,0,16.1,0,9.3,0
9381390,0,0,65,,1006.7,1,0,0,0,25,0,16.1,0,25.9,
9381392,0,0,53,,1007.4,1,0,0,0,28.9,0,16.1,0,18.5,0
9381422,0,0,64,,1004,1,0,0,0,26.7,0,16.1,0,11.1,0
9381504,0,0,40,,1023.5,0,0,0,0,22.2,0,16.1,0,9.3,0
9381531,0,0,74,,1004.4,1,0,0,0,26.1,0,9.7,0,29.6,
9381534,0,0,46,,1025.2,0,0,0,0,22.8,0,16.1,0,7.4,0
9381626,0,0,64,,1008.8,1,0,0,0,25,0,16.1,0,14.8,0
9435896,0,0,67,,1006.3,1,0,0,0,26.7,0,11.3,0,27.8,
9473552,0,0,36,,1023.1,0,0,0,0,26.1,0,16.1,0,9.3,0
9473571,0,0,45,,1006.9,1,0,0,0,31.1,0,16.1,0,14.8,0
9578467,0,0,70,,1026.4,0,0,0,0,14.4,0,16.1,0,13,0
9628305,0,0,97,,1027.8,0,0,0,0,9.4,0,16.1,0,5.6,0
9641253,0,0,78,,1006.3,1,0,0,0,23,0,16.1,0,24.1,
9664926,0,0,63,,1027,0,0,0,0,18.3,0,16.1,0,20.4,
9750985,0,0,40,,1023.4,0,0,0,0,25.6,0,16.1,0,11.1,0
9773053,0,0,55,,1025,0,0,0,0,21.7,0,16.1,0,16.7,0
9773079,0,0,83,,1025.6,0,0,0,0,12.8,0,16.1,0,16.7,0
9788915,0,0,93,,1005.7,1,0,0,0,20,0,9.7,0,14.8,0
9859458,0,0,78,,1006.3,1,0,0,0,23,0,16.1,0,24.1,
9859490,0,0,74,0,1004.8,1,0,0,0,24.4,0,14.5,0,20.4,
